592.212964,14.353292
578.520490,-7.186434
564.702026,-28.645552
550.743646,-50.013923
536.630440,-71.280353
522.346583,-92.432542
507.875445,-113.457048
493.199756,-134.339284
478.301820,-155.063549
463.163791,-175.613093
447.767986,-195.970225
432.097241,-216.116475
416.135287,-236.032792
399.867136,-255.699793
383.279450,-275.098049
366.360873,-294.208398
349.102317,-313.012277
331.497175,-331.492066
313.541457,-349.631412
295.233852,-367.415541
276.575697,-384.831537
257.570880,-401.868573
238.225671,-418.518093
218.548503,-434.773946
198.549717,-450.632451
178.241272,-466.092423
157.636465,-481.155145
136.749630,-495.824288
115.595846,-510.105783
94.190674,-524.007663
72.549917,-537.539894
50.689403,-550.714172
28.624807,-563.543719
6.371496,-576.043071
-16.055597,-588.227863
-38.642066,-600.114623
-61.374109,-611.720565
-84.238573,-623.063402
-107.222987,-634.161165
-130.315580,-645.032036
-153.505275,-655.694197
-176.781689,-666.165694
-200.135106,-676.464313
-223.556462,-686.607475
-247.037310,-696.612145
-270.569794,-706.494751
-294.146611,-716.271117
-317.760985,-725.956417
-341.406627,-735.565123
-365.077710,-745.110986
-388.768834,-754.607002
-412.474996,-764.065412
-436.191570,-773.497687
-459.914272,-782.914536
-483.639147,-792.325912
-507.362538,-801.741027
-531.081072,-811.168369
-554.791643,-820.615723
-578.491389,-830.090199
-602.177683,-839.598254
-625.848117,-849.145726
-649.500487,-858.737861
-673.132783,-868.379347
-696.743178,-878.074342
-720.330015,-887.826510
-743.891801,-897.639048
-767.427194,-907.514722
-790.934997,-917.455892
-814.414147,-927.464546
-837.863711,-937.542325
-861.282872,-947.690554
-884.670929,-957.910263
-908.027285,-968.202215
-931.351443,-978.566930
-954.642998,-989.004705
-977.901630,-999.515637
-1001.127102,-1010.099639
-1024.319252,-1020.756462
-1047.477985,-1031.485709
-1070.603272,-1042.286854
-1093.695146,-1053.159252
-1116.753690,-1064.102157
-1139.779043,-1075.114733
-1162.771385,-1086.196061
-1185.730943,-1097.345159
-1208.657978,-1108.560983

1256.657978,854.560983
1240.209548,835.043893
1223.793570,815.499501
1207.409326,795.928498
1191.056074,776.331589
1174.733050,756.709497
1158.439457,737.062959
1142.174470,717.392732
1125.937231,697.699594
1109.726845,677.984346
1093.542379,658.247813
1077.382859,638.490852
1061.247263,618.714346
1045.134522,598.919215
1029.043513,579.106415
1012.973055,559.276942
996.921906,539.431836
980.888755,519.572186
964.872220,499.699133
948.870838,479.813876
932.883063,459.917679
916.907253,440.011873
900.941667,420.097865
884.984456,400.177147
869.033647,380.251300
853.087143,360.322010
837.142700,340.391070
821.197923,320.460397
805.250245,300.532046
789.296912,280.608221
773.334967,260.691295
757.361226,240.783828
741.372255,220.888592
725.364342,201.008592
709.333470,181.147103
693.275276,161.307697
677.185014,141.494290
661.057513,121.711188
645.957051,101.133441
632.653550,79.350805
619.269739,57.617392
605.795618,35.939853
592.220242,14.325580
578.531687,-7.217194
564.717027,-28.679318
550.762324,-50.050652
536.652660,-71.319996
522.372201,-92.475045
507.904310,-113.502355
493.231712,-134.387338
478.336713,-155.114292
463.201464,-175.666466
447.808286,-196.026174
432.140020,-216.174947
416.180405,-236.093740
399.914463,-255.763178
383.328867,-275.163838
366.412272,-294.276567
349.155601,-313.082814
331.552260,-331.564968
313.598270,-349.706685
295.292332,-367.493203
276.635789,-384.911614
257.632538,-401.951099
238.288853,-418.603111
218.613173,-434.861501
198.615840,-450.722595
178.308814,-466.185206
157.705393,-481.250618
136.819906,-495.922499
115.667434,-510.206774
94.263532,-524.111472
72.624000,-537.646547
50.764663,-550.823687
28.701191,-563.656101
6.448948,-576.158312
-15.977137,-588.345942
-38.562664,-600.235502
-61.293830,-611.844192
-84.157489,-623.189708
-107.141173,-634.290064
-130.233112,-645.163425
-153.422234,-655.827957
-176.698157,-666.301689
-200.051169,-676.602389
-223.472208,-686.747465
-246.952830,-696.753865
-270.485179,-706.638002
-294.061958,-716.415688
-317.676390,-726.102081
-341.322192,-735.711644
-364.993536,-745.258113
-388.685026,-754.754479
-412.391661,-764.212970
-436.108817,-773.645050
-459.832214,-783.061423
-483.557897,-792.472035
-507.282211,-801.886095
-531.001787,-811.312088
-554.713519,-820.757797
-578.414547,-830.230330
-602.102246,-839.736147
-625.774207,-849.281087
-649.428228,-858.870399
-673.062300,-868.508774
-696.674595,-878.200376
-720.263457,-887.948875
-743.827391,-897.757475
-767.365056,-907.628949
-790.875251,-917.565666
-814.356912,-927.569625
-837.809104,-937.642476
-861.231008,-947.785555
-884.621919,-957.999903
-907.981237,-968.286296
-931.308461,-978.645266
-954.603181,-989.077124
-977.865073,-999.581980
-1001.093896,-1010.159760
-1024.289480,-1020.810230
-1047.451726,-1031.533008
-1070.580600,-1042.327582
-1093.676126,-1053.193322
-1116.738383,-1064.129497
-1139.767501,-1075.135285
-1162.763654,-1086.209785
-1185.727062,-1097.352027
-1208.657978,-1108.560983

1256.657978,854.560983
1240.209247,835.043565
1223.792968,815.498843
1207.408425,795.927509
1191.054876,776.330270
1174.731554,756.707845
1158.437665,737.060974
1142.172383,717.390413
1125.934849,697.696940
1109.724170,677.981357
1093.539412,658.244488
1077.379600,638.487190
1061.243713,618.710347
1045.130682,598.914878
1029.039383,579.101739
1012.968636,559.271927
996.917198,539.426481
980.883759,519.566491
964.866936,499.693098
948.865267,479.807502
932.877204,459.910964
916.901107,440.004817
900.935235,420.090468
884.977736,400.169409
869.026640,380.243223
853.079848,360.313592
837.135117,340.382312
821.190051,320.451300
805.242083,300.522610
789.288459,280.598447
773.326223,260.681185
757.352188,240.773382
741.362921,220.877812
725.354712,200.997480
709.323539,181.135661
693.265042,161.295927
677.174473,141.482195
661.046663,121.698772
645.948230,101.118984
632.648760,79.333363
619.268920,57.596983
605.798696,35.916497
592.227131,14.299305
578.542290,-7.246355
564.731234,-28.711329
550.780016,-50.085470
536.673708,-71.357574
522.396468,-92.515334
507.931654,-113.545301
493.261987,-134.432886
478.369769,-155.162387
463.237154,-175.717054
447.846466,-196.079202
432.180549,-216.230366
416.223151,-236.151506
399.959303,-255.823252
383.375686,-275.226190
366.460968,-294.341176
349.206084,-313.149667
331.604450,-331.634061
313.652099,-349.778026
295.347738,-367.566808
276.692724,-384.987507
257.690956,-402.029314
238.348716,-418.683687
218.674446,-434.944482
198.678490,-450.808028
178.372809,-466.273140
157.770699,-481.341101
136.886492,-496.015577
115.735261,-510.302487
94.332562,-524.209854
72.694191,-537.747625
50.835968,-550.927476
28.773562,-563.762607
6.522330,-576.267527
-15.902801,-588.457846
-38.487433,-600.350059
-61.217771,-611.961352
-84.080667,-623.309406
-107.063659,-634.412219
-130.154979,-645.287939
-153.343559,-655.954717
-176.619017,-666.430565
-199.971647,-676.733238
-223.392385,-686.880127
-246.872793,-696.888166
-270.405016,-706.773754
-293.981758,-716.552689
-317.596247,-726.240117
-341.242200,-735.850491
-364.913793,-745.397536
-388.605630,-754.894231
-412.312715,-764.352798
-436.030423,-773.784694
-459.754479,-783.200615
-483.480927,-792.610504
-507.206118,-802.023564
-530.926681,-811.448278
-554.639513,-820.892428
-578.341757,-830.363121
-602.030786,-839.866817
-625.704195,-849.409357
-649.359782,-858.995994
-672.995537,-868.631421
-696.609632,-878.319808
-720.200413,-888.064830
-743.766382,-897.869698
-767.306198,-907.737192
-790.818659,-917.669691
-814.302700,-927.669201
-837.757382,-937.737382
-861.181884,-947.875580
-884.575499,-958.084848
-907.937623,-968.365974
-931.267750,-978.719500
-954.565468,-989.145751
-977.830449,-999.644849
-1001.062444,-1010.216733
-1024.261281,-1020.861183
-1047.426856,-1031.577831
-1070.559126,-1042.366178
-1093.658112,-1053.225608
-1116.723885,-1064.155406
-1139.756569,-1075.154762
-1162.756332,-1086.222790
-1185.723386,-1097.358535
-1208.657978,-1108.560983

1256.657978,854.560983
1240.208961,835.043253
1223.792397,815.498219
1207.407569,795.926572
1191.053737,776.329019
1174.730133,756.706280
1158.435962,737.059093
1142.170400,717.388216
1125.932587,697.694426
1109.721629,677.978524
1093.536593,658.241337
1077.376504,638.483719
1061.240341,618.706556
1045.127034,598.910767
1029.035460,579.097307
1012.964439,559.267173
996.912727,539.421406
980.879015,519.561094
964.861919,499.687378
948.859977,479.801458
932.871642,459.904598
916.895272,439.998127
900.929128,420.083455
884.971356,400.162073
869.019988,380.235563
853.072924,360.305609
837.127920,340.374006
821.182580,320.442672
805.234337,300.513661
789.280438,280.589177
773.317925,260.671595
757.343612,240.763474
741.354066,220.867586
725.345574,200.986939
709.314118,181.124806
693.255333,161.284761
677.164475,141.470720
661.036370,121.686992
645.939863,101.105267
632.644213,79.316820
619.268136,57.577627
605.801606,35.894350
592.233653,14.274392
578.552332,-7.274004
564.744692,-28.741678
550.796777,-50.118479
536.693649,-71.393199
522.419460,-92.553527
507.957562,-113.586012
493.290671,-134.476063
478.401090,-155.207978
463.270972,-175.765008
447.882642,-196.129468
432.218952,-216.282898
416.263655,-236.206262
400.001790,-255.880196
383.420050,-275.285294
366.507111,-294.402418
349.253920,-313.213036
331.653904,-331.699553
313.703105,-349.845648
295.400241,-367.636575
276.746674,-385.059444
257.746312,-402.103452
238.405441,-418.760062
218.732507,-435.023137
198.737856,-450.889007
178.433449,-466.356489
157.832583,-481.426866
136.949587,-496.103800
115.799533,-510.393208
94.397975,-524.303104
72.760703,-537.843429
50.903536,-551.025849
28.842139,-563.863555
6.591865,-576.371042
-15.832362,-588.563908
-38.416148,-600.458636
-61.145699,-612.072396
-84.007874,-623.422854
-106.990211,-634.527994
-130.080945,-645.405950
-153.269010,-656.074856
-176.544030,-666.552710
-199.896296,-676.857252
-223.316751,-687.005858
-246.796956,-697.015450
-270.329060,-706.902412
-293.905769,-716.682530
-317.520312,-726.370940
-341.166409,-735.982082
-364.838238,-745.529671
-388.530405,-755.026679
-412.237916,-764.485318
-435.956149,-773.917039
-459.680829,-783.332532
-483.408004,-792.741735
-507.134025,-802.153847
-530.855525,-811.577349
-554.569400,-821.020020
-578.272795,-830.488969
-601.963087,-839.990656
-625.637868,-849.530922
-649.294937,-859.115022
-672.932287,-868.747656
-696.548089,-878.432996
-720.140688,-888.174723
-743.708586,-897.976055
-767.250441,-907.839778
-790.765049,-917.768278
-814.251344,-927.763571
-837.708385,-937.827327
-861.135349,-947.960900
-884.531525,-958.165354
-907.896306,-968.441487
-931.229185,-978.789855
-954.529743,-989.210792
-977.797649,-999.704432
-1001.032651,-1010.270729
-1024.234570,-1020.909474
-1047.403296,-1031.620312
-1070.538785,-1042.402757
-1093.641047,-1053.256207
-1116.710151,-1064.179960
-1139.746214,-1075.173221
-1162.749397,-1086.235115
-1185.719904,-1097.364703
-1208.657978,-1108.560983

1256.657978,854.560983
1240.208689,835.042958
1223.791854,815.497628
1207.406756,795.925684
1191.052655,776.327833
1174.728783,756.704796
1158.434345,737.057310
1142.168517,717.386133
1125.930438,697.692042
1109.719216,677.975839
1093.533916,658.238349
1077.373564,638.480429
1061.237138,618.702963
1045.123570,598.906870
1029.031735,579.093105
1012.960453,559.262667
996.908481,539.416594
980.874509,519.555976
964.857154,499.681954
948.854954,479.795728
932.866361,459.898560
916.889733,439.991783
900.923330,420.076804
884.965301,400.155115
869.013675,380.228299
853.066351,360.298038
837.121089,340.366129
821.175490,320.434489
805.226987,300.505172
789.272827,280.580384
773.310051,260.662498
757.335475,240.754075
741.345664,220.857886
725.336905,200.976939
709.305179,181.114508
693.246123,161.274167
677.154990,141.459833
661.026606,121.675815
645.931926,101.092253
632.639898,79.301127
619.267388,57.559269
605.804359,35.873346
592.239830,14.250766
578.561844,-7.300222
564.757442,-28.770455
550.812657,-50.149776
536.712544,-71.426975
522.441246,-92.589737
507.982112,-113.624608
493.317853,-134.516997
478.430770,-155.251200
463.303018,-175.810468
447.916924,-196.177120
432.255344,-216.332698
416.302039,-236.258170
400.042054,-255.934178
383.462092,-275.341322
366.550840,-294.460474
349.299254,-313.273107
331.700771,-331.761638
313.751443,-349.909752
295.449997,-367.702713
276.797802,-385.127638
257.798773,-402.173731
238.459200,-418.832462
218.787532,-435.097698
198.794117,-450.965771
178.490919,-466.435501
157.891231,-481.508167
137.009383,-496.187431
115.860444,-510.479205
94.459966,-524.391499
72.823736,-537.934244
50.967570,-551.119100
28.907129,-563.959245
6.657763,-576.469166
-15.765608,-588.664446
-38.348592,-600.561556
-61.077399,-612.177654
-83.938890,-623.530391
-106.920606,-634.637736
-130.010785,-645.517810
-153.198364,-656.188732
-176.472967,-666.668487
-199.824890,-676.974800
-223.245077,-687.125034
-246.725091,-697.136096
-270.257082,-707.024360
-293.833760,-716.805600
-317.448355,-726.494939
-341.094589,-736.106808
-364.766642,-745.654914
-388.459122,-755.152217
-412.167038,-764.610925
-435.885768,-774.042480
-459.611041,-783.457566
-483.338905,-792.866118
-507.065714,-802.277332
-530.788101,-811.699685
-554.502966,-821.140956
-578.207453,-830.608251
-601.898940,-840.108032
-625.575022,-849.646143
-649.233498,-859.227840
-672.872359,-868.857826
-696.489779,-878.540279
-720.084101,-888.278882
-743.653827,-898.076862
-767.197613,-907.937010
-790.714256,-917.861722
-814.202688,-927.853018
-837.661964,-937.912579
-861.091260,-948.041768
-884.489863,-958.241659
-907.857163,-968.513061
-931.192648,-978.856539
-954.495897,-989.272439
-977.766575,-999.760907
-1001.004425,-1010.321908
-1024.209263,-1020.955245
-1047.380977,-1031.660576
-1070.519513,-1042.437428
-1093.624881,-1053.285211
-1116.697140,-1064.203234
-1139.736403,-1075.190717
-1162.742826,-1086.246798
-1185.716605,-1097.370549
-1208.657978,-1108.560983

1256.657978,854.560983
1240.208431,835.042679
1223.791338,815.497068
1207.405984,795.924843
1191.051627,776.326710
1174.727501,756.703389
1158.432809,737.055619
1142.166728,717.384158
1125.928397,697.689782
1109.716924,677.973293
1093.531373,658.235517
1077.370771,638.477310
1061.234097,618.699556
1045.120280,598.903174
1029.028197,579.089121
1012.956668,559.258393
996.904450,539.412031
980.870232,519.551123
964.852631,499.676810
948.850186,479.790294
932.861347,459.892835
916.884475,439.985767
900.917827,420.070497
884.959553,400.148516
869.007682,380.221408
853.060114,360.290857
837.114606,340.358657
821.168761,320.426726
805.220011,300.497120
789.265604,280.572043
773.302580,260.653868
757.327754,240.745157
741.337692,220.848682
725.328680,200.967451
709.296699,181.104737
693.237385,161.264116
677.145991,141.449503
661.017344,121.665209
645.924397,101.079904
632.635802,79.286239
619.266673,57.541856
605.806963,35.853425
592.245679,14.228361
578.570856,-7.325085
564.769523,-28.797743
550.827705,-50.179453
536.730449,-71.459002
522.461893,-92.624070
508.005378,-113.661203
493.343614,-134.555808
478.458900,-155.292179
463.333390,-175.853570
447.949415,-196.222299
432.289836,-216.379913
416.338418,-236.307383
400.080215,-255.985357
383.501939,-275.394442
366.592286,-294.515515
349.342221,-313.330059
331.745191,-331.820498
313.797258,-349.970526
295.497156,-367.765415
276.846262,-385.192290
257.848496,-402.240360
238.510153,-418.901102
218.839686,-435.168386
198.847443,-451.038548
178.545389,-466.510407
157.946818,-481.585243
137.066057,-496.266717
115.918176,-510.560734
94.518721,-524.475300
72.883479,-538.020340
51.028261,-551.207503
28.968726,-564.049960
6.720220,-576.562187
-15.702339,-588.759755
-38.284563,-600.659124
-61.012665,-612.277437
-83.873508,-623.632333
-106.854636,-634.741769
-129.944290,-645.623850
-153.131408,-656.296683
-176.405617,-666.778239
-199.757215,-677.086230
-223.177148,-687.238006
-246.656981,-697.250462
-270.188867,-707.139960
-293.765516,-716.922263
-317.380160,-726.612483
-341.026525,-736.225041
-364.698791,-745.773635
-388.391568,-755.271219
-412.099868,-764.729990
-435.819070,-774.161387
-459.544905,-783.576089
-483.273423,-792.984024
-507.000979,-802.394386
-530.724208,-811.815649
-554.440011,-821.255592
-578.145534,-830.721320
-601.838155,-840.219296
-625.515469,-849.755363
-649.175278,-859.334782
-672.815572,-868.962258
-696.434525,-878.641973
-720.030480,-888.377617
-743.601939,-898.172419
-767.147556,-908.029179
