-1185.890571,-1097.066092
-1208.657978,-1108.560983

1256.657978,854.560983
1240.220301,835.058041
1223.815039,815.527825
1207.441485,795.971018
1191.098910,776.388316
1174.786557,756.780433
1158.503641,737.148097
1142.249348,717.492057
1126.022827,697.813083
1109.823195,678.111970
1093.649526,658.389535
1077.500855,638.646628
1061.376169,618.884127
1045.274404,599.102946
1029.194446,579.304034
1013.135119,559.488384
997.095187,539.657031
981.073344,519.811061
965.068212,499.951612
949.078333,480.079881
933.102162,460.197127
917.138061,440.304680
901.184291,420.403946
885.239004,400.496415
869.300230,380.583669
853.365871,360.667391
837.433685,340.749373
821.501278,320.831533
805.566082,300.915923
789.625347,281.004747
773.676115,261.100377
757.715206,241.205369
741.739186,221.322493
725.744351,201.454750
709.726685,181.605409
693.681833,161.778036
677.605060,141.976538
661.491204,122.205211
646.310057,101.708998
632.842284,80.048436
619.296646,58.436457
605.663661,36.879470
591.932894,15.384633
578.092918,-6.040049
564.131269,-27.385642
550.034442,-48.642204
535.787897,-69.798714
521.376123,-90.843018
506.782734,-111.761789
491.990622,-132.540513
476.982171,-153.163519
461.739516,-173.614030
446.244863,-193.874279
430.480846,-213.925657
414.430913,-233.748916
398.079722,-253.324423
381.413524,-272.632448
364.420521,-291.653484
347.091166,-310.368596
329.418399,-328.759769
311.397803,-346.810256
293.027676,-364.504899
274.309018,-381.830424
255.245439,-398.775686
235.842993,-415.331865
216.109967,-431.492608
196.056609,-447.254106
175.694849,-462.615118
155.037996,-477.576949
134.100442,-492.143376
112.897356,-506.320510
91.444415,-520.116642
69.757553,-533.542064
47.852741,-546.608860
25.745802,-559.330700
3.452251,-571.722615
-19.012833,-583.800777
-41.634902,-595.582284
-64.400021,-607.084952
-87.294908,-618.327109
-110.306973,-629.327418
-133.424332,-640.104696
-156.635800,-650.677760
-179.930891,-661.065286
-203.299793,-671.285677
-226.733344,-681.356956
-250.223004,-691.296666
-273.760823,-701.121788
-297.339409,-710.848671
-320.951891,-720.492978
-344.591889,-730.069639
-368.253483,-739.592818
-391.931180,-749.075890
-415.619886,-758.531426
-439.314883,-767.971188
-463.011800,-777.406127
-486.706594,-786.846396
-510.395530,-796.301358
-534.075157,-805.779607
-557.742300,-815.288989
-581.394035,-824.836626
-605.027683,-834.428947
-628.640793,-844.071718
-652.231129,-853.770068
-675.796662,-863.528531
-699.335560,-873.351070
-722.846173,-883.241117
-746.327031,-893.201604
-769.776829,-903.234995
-793.194423,-913.343321
-816.578820,-923.528209
-839.929170,-933.790913
-863.244760,-944.132345
-886.525005,-954.553102
-909.769441,-965.053490
-932.977720,-975.633555
-956.149599,-986.293102
-979.284940,-997.031723
-1002.383697,-1007.848812
-1025.445913,-1018.743588
-1048.471714,-1029.715117
-1071.461303,-1040.762323
-1094.414953,-1051.884010
-1117.333003,-1063.078872
-1140.215852,-1074.345512
-1163.063954,-1085.682451
-1185.877813,-1097.088143
-1208.657978,-1108.560983

1256.657978,854.560983
1240.219622,835.056806
1223.813682,815.525354
1207.439451,795.967311
1191.096196,776.383376
1174.783159,756.774263
1158.499554,737.140703
1142.244562,717.483446
1126.017334,697.803264
1109.816983,678.100952
1093.642583,658.377330
1077.493166,638.633247
1061.367717,618.869583
1045.265174,599.087253
1029.184418,579.287208
1013.124275,559.470440
997.083507,539.637986
981.060807,519.790932
965.054797,499.930415
949.064018,480.057633
933.086925,460.173846
917.121880,440.280384
901.167145,420.378652
885.220871,400.470141
869.281089,380.556431
853.345700,360.639205
837.412465,340.720257
821.478989,320.801502
805.542705,300.884992
789.600864,280.972931
773.650509,261.067689
757.688460,241.171823
741.711285,221.288102
725.715280,201.419526
709.696430,181.569364
693.650381,161.741182
677.572398,141.938885
661.457320,122.166770
646.282448,101.664192
632.827750,79.993879
619.294994,58.372200
605.674656,36.805585
591.956262,15.301210
578.128343,-6.132901
564.178399,-27.487797
550.092889,-48.753518
535.857245,-69.919031
521.455928,-90.972167
506.872530,-111.899589
492.089933,-132.686780
477.090511,-153.318062
461.856401,-173.776664
446.369818,-194.044822
430.613414,-214.103940
414.570657,-233.934786
398.226236,-253.517747
381.566435,-272.833117
364.579494,-291.861419
347.255902,-310.583749
329.588636,-328.982125
311.573317,-347.039830
293.208273,-364.741741
274.494533,-382.074612
255.435729,-399.027325
236.037935,-415.591083
216.309448,-431.759548
196.260525,-447.528923
175.903098,-462.897971
155.250475,-477.867997
134.317044,-492.442768
113.117967,-506.628381
91.668911,-520.433106
69.985797,-533.867208
48.084588,-546.942739
25.981094,-559.673333
3.690816,-572.073979
-18.771176,-584.160806
-41.390348,-595.950866
-64.152774,-607.461924
-87.045184,-618.712260
-110.054997,-629.720483
-133.170337,-640.505358
-156.380030,-651.085652
-179.673597,-661.479989
-203.041234,-671.706721
-226.473786,-681.783822
-249.962723,-691.728788
-273.500101,-701.558555
-297.078535,-711.289430
-320.691163,-720.937035
-344.331612,-730.516265
-367.993970,-740.041248
-391.672751,-749.525331
-415.362870,-758.981057
-439.059615,-768.420164
-462.758624,-777.853586
-486.455861,-787.291459
-510.147597,-796.743134
-533.830388,-806.217197
-557.501065,-815.721489
-581.156709,-825.263133
-604.794646,-834.848561
-628.412427,-844.483543
-652.007822,-854.173221
-675.578801,-863.922140
-699.123533,-873.734280
-722.640368,-883.613093
-746.127834,-893.561532
-769.584623,-903.582086
-793.009588,-913.676814
-816.401728,-923.847372
-839.760188,-934.095046
-863.084246,-944.420781
-886.373307,-954.825210
-909.626897,-965.308676
-932.844653,-975.871263
-956.026323,-986.512818
-979.171750,-997.232971
-1002.280874,-1008.031159
-1025.353722,-1018.906645
-1048.390400,-1029.858537
-1071.391093,-1040.885804
-1094.356054,-1051.987293
-1117.285601,-1063.161744
-1140.180111,-1074.407806
-1163.040016,-1085.724044
-1185.865796,-1097.108956
-1208.657978,-1108.560983

1256.657978,854.560983
1240.218943,835.055668
1223.812327,815.523077
1207.437419,795.963896
1191.093487,776.378824
1174.779769,756.768577
1158.495479,737.133886
1142.239797,717.475505
1126.011871,697.794205
1109.810812,678.090781
1093.635695,658.366057
1077.485550,638.620881
1061.359361,618.856135
1045.256063,599.072733
1029.174539,579.271628
1013.113612,559.453813
997.072044,539.620324
981.048529,519.772248
965.041686,499.910724
949.050056,480.036948
933.072096,460.152181
917.106166,440.257753
901.150529,420.355070
885.203334,400.445621
869.262614,380.530988
853.326272,360.612851
837.392066,340.693006
821.457602,320.773366
805.520316,300.855984
789.577457,280.943063
773.626071,261.036973
757.662975,241.140271
741.684742,221.255723
725.687665,201.386332
709.667731,181.535365
693.620587,161.706388
677.541496,141.903307
661.425299,122.130418
646.256361,101.621823
632.813979,79.942330
619.293356,58.311520
605.684932,36.735841
591.978192,15.222486
578.161629,-6.220503
564.222711,-27.584158
550.147862,-48.858504
535.922485,-70.032493
521.531017,-91.093946
506.957032,-112.029517
492.183397,-132.824682
477.192481,-153.463762
461.966423,-173.929986
446.487445,-194.205597
430.738213,-214.272008
414.702220,-234.110005
398.364180,-253.699992
381.710411,-273.022288
364.729184,-292.057443
347.411026,-310.786579
329.748949,-329.191748
311.738606,-347.256262
293.378357,-364.965029
274.669256,-382.304830
255.614957,-399.264573
236.221551,-415.835480
216.497346,-432.011231
196.452608,-447.788038
176.099269,-463.164668
155.450638,-478.142426
134.521097,-492.725069
113.325802,-506.918682
91.880411,-520.731514
70.200835,-534.173805
48.303026,-547.257577
26.202781,-559.996430
3.915593,-572.405314
-18.543482,-584.500318
-41.159920,-596.298449
-63.919805,-607.817425
-86.809877,-619.075478
-109.817565,-630.091170
-132.931000,-640.883218
-156.139018,-651.470338
-179.431145,-661.871104
-202.797587,-672.103824
-226.229197,-682.186425
-249.717450,-692.136357
-273.254411,-701.970515
-296.832701,-711.705165
-320.445465,-721.355892
-344.086339,-730.937555
-367.749416,-740.464252
-391.429218,-749.949300
-415.120668,-759.405217
-438.819061,-768.843719
-462.520042,-778.275723
-486.219581,-787.711347
-509.913956,-797.159934
-533.599729,-806.630061
-557.273736,-816.129565
-580.933065,-825.665567
-604.575043,-835.244503
-628.197228,-844.872149
-651.797389,-854.553656
-675.373501,-864.293580
-698.923731,-874.095919
-722.446430,-883.964141
-745.940123,-893.901220
-769.403501,-903.909669
-792.835411,-913.991573
-816.234848,-924.148614
-839.600951,-934.382110
-862.932988,-944.693037
-886.230356,-955.082060
-909.492571,-965.549560
-932.719259,-976.095655
-955.910154,-986.720229
-979.065086,-997.422952
-1002.183980,-1008.203301
-1025.266845,-1019.060579
-1048.313774,-1029.993935
-1071.324930,-1041.002379
-1094.300550,-1052.084802
-1117.240930,-1063.239985
-1140.146429,-1074.466618
-1163.017456,-1085.763312
-1185.854472,-1097.128606
-1208.657978,-1108.560983

1256.657978,854.560983
1240.218272,835.054617
1223.810986,815.520973
1207.435410,795.960739
1191.090809,776.374615
1174.776420,756.763318
1158.491456,737.127580
1142.235095,717.468156
1126.006485,697.785817
1109.804736,678.081361
1093.628920,658.355610
1077.478067,638.609415
1061.351161,618.843658
1045.247136,599.059255
1029.164873,579.257157
1013.103196,559.438358
997.060865,539.603897
981.036573,519.754859
965.028940,499.892383
949.036507,480.017667
933.057729,460.131971
917.090968,440.236625
901.134485,420.333035
885.186430,400.422690
869.244837,380.507172
853.307607,360.588163
837.372500,340.667454
821.437122,320.746963
805.498909,300.828739
789.555111,280.914987
773.602773,261.008074
757.638714,241.110560
741.659506,221.225209
725.661443,201.355025
709.640513,181.503273
693.592361,161.673521
677.512252,141.869674
661.395026,122.096029
646.231702,101.581745
632.800928,79.893605
619.291742,58.254192
605.694546,36.669973
591.998789,15.148159
578.192931,-6.303194
564.264404,-27.675100
550.199602,-48.957572
535.983902,-70.139548
521.601717,-91.208839
507.036604,-112.152089
492.271417,-132.954769
477.288519,-153.601198
462.070051,-174.074607
446.598243,-194.357245
430.855774,-214.430534
414.826159,-234.275274
398.494137,-253.871888
381.846056,-273.200717
364.870219,-292.242335
347.557188,-310.977895
329.900006,-329.389472
311.894359,-347.460413
293.538634,-365.175649
274.833910,-382.521991
255.783863,-399.488368
236.394599,-416.066024
216.674436,-432.248651
196.633647,-448.032472
176.284166,-463.416259
155.639302,-478.401314
134.713433,-492.991387
113.521707,-507.192550
92.079775,-521.013033
70.403538,-534.463052
48.508937,-547.554603
26.411760,-560.301250
4.127488,-572.717910
-18.328834,-584.820632
-40.942692,-596.626380
-63.700178,-608.152830
-86.588044,-619.418169
-109.593725,-630.440913
-132.705362,-641.239732
-155.911797,-651.833296
-179.202567,-662.240136
-202.567881,-672.478511
-225.998601,-682.566307
-249.486208,-692.520932
-273.022775,-702.359240
-296.600928,-712.097459
-320.213821,-721.751140
-343.855094,-731.335108
-367.518850,-740.863431
-391.199615,-750.349399
-414.892321,-759.805506
-438.592268,-769.243447
-462.295109,-778.674122
-485.996819,-788.107635
-509.693682,-797.553318
-533.382268,-807.019740
-557.059416,-816.514734
-580.722219,-826.045422
-604.368009,-835.618241
-627.994346,-845.238972
-651.599002,-854.912775
-675.179953,-864.644219
-698.735367,-874.437314
-722.263595,-884.295547
-745.763160,-894.221911
-769.232750,-904.218941
-792.671208,-914.288744
-816.077525,-924.433032
-839.450832,-934.653148
-862.790391,-944.950099
-886.095592,-955.324582
-909.365938,-965.777010
-932.601046,-976.307537
-955.800637,-986.916081
-978.964530,-997.602350
-1002.092634,-1008.365856
-1025.184944,-1019.205942
-1048.241535,-1030.121796
-1071.262556,-1041.112467
-1094.248223,-1052.176885
-1117.198817,-1063.313872
-1140.114675,-1074.522159
-1162.996188,-1085.800396
-1185.843795,-1097.147162
-1208.657978,-1108.560983

1256.657978,854.560983
1240.217613,835.053642
1223.809671,815.519023
1207.433439,795.957812
1191.088182,776.370711
1174.773136,756.758439
1158.487512,737.121728
1142.230489,717.461333
1126.001213,697.778027
1109.798792,678.072609
1093.622299,658.345901
1077.470762,638.598754
1061.343165,618.832052
1045.238440,599.046709
1029.155468,579.243680
1013.093073,559.423957
997.050014,539.588580
981.024984,519.738634
965.016602,499.875260
949.023409,479.999653
933.043860,460.113076
917.076317,440.216857
901.119040,420.312404
885.170181,400.401206
869.227772,380.484842
853.289714,360.564996
837.353769,340.643460
821.417543,320.722150
805.478470,300.803116
789.533801,280.888562
773.580582,260.980856
757.615633,241.082556
741.635525,221.196428
725.636552,201.325475
709.614701,181.472962
693.565620,161.642457
677.484571,141.837866
661.366395,122.063486
646.208384,101.543821
632.788558,79.847530
619.290158,58.200010
605.703550,36.607742
592.018151,15.077953
578.222387,-6.381283
564.303658,-27.760968
550.248331,-49.051100
536.041756,-70.240606
521.668326,-91.317286
507.111579,-112.267777
492.354359,-133.077544
477.379025,-153.730904
462.167715,-174.211090
446.702669,-194.500355
430.966581,-214.580132
414.942982,-234.431234
398.616638,-254.034102
381.973924,-273.369096
365.003175,-292.416815
347.694981,-311.158436
330.042420,-329.576064
312.041204,-347.653071
293.689750,-365.374416
274.989160,-382.726933
255.943126,-399.699574
236.557771,-416.283601
216.841425,-432.472721
196.804363,-448.263165
176.458526,-463.653708
155.817218,-478.645652
134.894815,-493.242740
113.706459,-507.451030
92.267792,-521.278737
70.594708,-534.736053
48.703136,-547.834947
26.608855,-560.588954
4.327335,-573.012955
-18.126388,-585.122962
-40.737809,-596.935902
-63.493032,-608.469409
-86.378814,-619.741628
-109.382601,-630.771031
-132.492540,-641.576244
-155.697482,-652.175895
-178.986970,-662.588471
-202.351219,-672.832189
-225.781099,-682.924893
-249.268097,-692.883953
-272.804291,-702.726183
-296.382316,-712.467778
-319.995330,-722.124254
-343.636981,-731.710403
-367.301377,-741.240268
-390.983053,-750.727111
-414.676943,-760.183404
-438.378358,-769.620825
-462.082953,-779.050252
-485.786712,-788.481780
-509.485925,-797.924729
-533.177165,-807.387661
-556.857276,-816.878406
-580.523358,-826.404085
-604.172744,-835.971135
-627.802998,-845.585346
-651.411895,-855.251883
-674.997411,-864.975327
-698.557716,-874.759701
-722.091159,-884.608508
-745.596262,-894.524760
-769.071711,-904.511012
-792.516346,-914.569395
-815.929151,-924.701643
-839.309254,-934.909129
-862.655908,-945.192886
-885.968495,-955.553641
-909.246510,-965.991838
-932.489559,-976.507664
-955.697353,-987.101071
-978.869696,-997.771800
-1002.006485,-1008.519400
-1025.107702,-1019.343249
-1048.173406,-1030.242572
-1071.203730,-1041.216456
-1094.198874,-1052.263868
-1117.159100,-1063.383668
-1140.084728,-1074.574625
-1162.976130,-1085.835426
-1185.833726,-1097.164692
-1208.657978,-1108.560983

1256.657978,854.560983
1240.216970,835.052736
1223.808387,815.517209
1207.431516,795.955089
1191.085619,776.367080
1174.769934,756.753899
1158.483669,737.116282
1142.226003,717.454982
1125.996080,697.770774
1109.793010,678.064457
1093.615862,658.336853
1077.463666,638.588816
1061.335403,618.821227
1045.230007,599.035003
1029.146357,579.231099
1013.083276,559.410507
997.039523,539.574266
981.013791,519.723464
965.004700,499.859239
949.010788,479.982790
933.030512,460.095377
917.062232,440.198330
901.104210,420.293055
885.154596,400.381042
869.211423,380.463872
853.272593,360.543227
837.335866,340.620898
821.398848,320.698803
805.458975,300.778991
789.513498,280.863665
773.559462,260.955196
757.593688,241.056139
741.612745,221.169261
725.612928,201.297565
709.590226,181.444317
693.540284,161.613084
677.458365,141.807774
661.339309,122.032682
646.186328,101.507926
632.776831,79.803948
619.288607,58.148781
605.711990,36.548922
592.036364,15.011614
578.250123,-6.455058
564.340639,-27.842080
550.294252,-49.139437
536.096287,-70.336046
521.731116,-91.419696
507.182263,-112.377017
492.432560,-133.193470
477.464361,-153.853370
462.259807,-174.339949
446.801143,-194.635469
431.071075,-214.721370
415.053156,-234.578477
398.732171,-254.187248
382.094523,-273.528062
365.128576,-292.581541
347.824950,-311.328886
330.176751,-329.752228
312.179721,-347.834963
293.832300,-365.562077
275.135612,-382.920426
256.093369,-399.898984
236.711706,-416.489028
216.998963,-432.684280
196.965422,-448.480979
176.623025,-463.877904
155.985076,-478.876354
135.065946,-493.480067
